# Total of 796 particles
# Generated on : 2015-06-05 09:49:28.290651
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz  omega l
621  1  1.000000 13.702411  -16.281360  0.000000  -0.668010  0.744152  0.000000  -0.962282  -0.272053  0.000000  0.000000  2.000000
622  1  1.000000 20.704069  3.238956  0.000000  0.492520  0.870301  0.000000  0.425881  0.904779  0.000000  0.000000  2.000000
623  1  1.000000 16.491087  15.092681  0.000000  0.979731  0.200316  0.000000  -0.945783  0.324799  0.000000  0.000000  2.000000
624  1  1.000000 -16.467674  -11.366820  0.000000  -0.922410  -0.386213  0.000000  0.199933  -0.979810  0.000000  0.000000  2.000000
625  1  1.000000 -9.879605  18.596976  0.000000  -0.941076  -0.338194  0.000000  -0.566110  0.824330  0.000000  0.000000  2.000000
626  1  1.000000 6.307363  -2.265121  0.362279  -0.613380  -0.789788  0.000000  -0.799098  0.601201  0.000000  0.000000  2.000000
627  1  1.000000 14.430120  -15.157642  0.000000  0.626888  -0.779109  0.000000  -0.621923  -0.783079  0.000000  0.000000  2.000000
628  1  1.000000 14.781785  -7.583891  0.000000  -0.995068  0.099196  0.000000  -0.683294  0.730143  0.000000  0.000000  2.000000
629  1  1.000000 -20.361086  -23.189072  0.000000  0.368772  -0.929520  0.000000  -0.285836  -0.958279  0.000000  0.000000  2.000000
630  1  1.000000 -12.618016  -1.977340  0.000224  0.590035  -0.807378  0.000000  -0.006567  -0.999978  0.000000  0.000000  2.000000
631  1  1.000000 -8.600060  18.538406  0.000000  -0.970913  0.239433  0.000000  0.225467  -0.974251  0.000000  0.000000  2.000000
632  1  1.000000 -13.295579  1.597198  0.000081  -0.710479  -0.703719  0.000000  -0.811092  -0.584919  0.000000  0.000000  2.000000
633  1  1.000000 -19.393218  -9.549414  0.000000  0.780838  -0.624733  0.000000  -0.814800  0.579743  0.000000  0.000000  2.000000
634  1  1.000000 -22.951820  11.112326  0.000000  -0.975675  0.219221  0.000000  0.798759  -0.601652  0.000000  0.000000  2.000000
635  1  1.000000 -9.686942  -7.918959  0.000338  0.975808  0.218631  0.000000  -0.430893  -0.902403  0.000000  0.000000  2.000000
636  1  1.000000 12.000137  6.734147  0.000044  -0.886693  -0.462359  0.000000  -0.457417  -0.889252  0.000000  0.000000  2.000000
637  1  1.000000 -12.230323  -6.452930  0.000039  -0.808510  -0.588482  0.000000  -0.858524  -0.512773  0.000000  0.000000  2.000000
638  1  1.000000 -8.348121  -2.159754  0.057529  0.341908  -0.939733  0.000000  -0.587848  0.808971  0.000000  0.000000  2.000000
639  1  1.000000 -6.946430  -22.738039  0.000000  -0.848368  -0.529407  0.000000  -0.501377  -0.865229  0.000000  0.000000  2.000000
640  1  1.000000 -13.824199  2.192924  0.000029  0.939630  0.342193  0.000000  -0.935658  0.352908  0.000000  0.000000  2.000000
641  1  1.000000 -8.937845  13.571559  0.000000  0.995915  0.090296  0.000000  -0.906541  0.422118  0.000000  0.000000  2.000000
642  1  1.000000 16.016216  -21.360415  0.000000  -0.420104  -0.907476  0.000000  0.983797  -0.179285  0.000000  0.000000  2.000000
643  1  1.000000 -4.017672  -24.563594  0.000000  0.432219  0.901769  0.000000  -0.202089  0.979367  0.000000  0.000000  2.000000
644  1  1.000000 -4.251936  19.757871  0.000000  0.720722  -0.693225  0.000000  -0.967298  -0.253641  0.000000  0.000000  2.000000
645  1  1.000000 -21.092272  10.962533  0.000000  0.946767  0.321919  0.000000  -0.554117  -0.832439  0.000000  0.000000  2.000000
646  1  1.000000 -16.588934  2.853998  0.000000  -0.046392  0.998923  0.000000  -0.746888  -0.664949  0.000000  0.000000  2.000000
647  1  1.000000 -17.828229  -22.904526  0.000000  -0.981766  -0.190095  0.000000  0.938168  -0.346181  0.000000  0.000000  2.000000
648  1  1.000000 -14.662141  -15.919984  0.000000  -0.972134  -0.234426  0.000000  0.412114  -0.911132  0.000000  0.000000  2.000000
649  1  1.000000 19.882864  3.521628  0.000000  0.816275  -0.577663  0.000000  0.915236  -0.402917  0.000000  0.000000  2.000000
650  1  1.000000 20.766517  18.182487  0.000000  -0.299457  -0.954110  0.000000  0.844159  -0.536093  0.000000  0.000000  2.000000
651  1  1.000000 -4.350944  -0.419711  1.817715  -0.822935  -0.568136  0.000000  0.977878  0.209176  0.000000  0.000000  2.000000
652  1  1.000000 20.808216  -2.142711  0.000000  -0.992904  -0.118915  0.000000  -0.834438  -0.551102  0.000000  0.000000  2.000000
653  1  1.000000 6.414758  -19.310796  0.000000  -0.791443  -0.611243  0.000000  0.643565  -0.765391  0.000000  0.000000  2.000000
654  1  1.000000 22.893490  -4.360052  0.000000  0.996400  -0.084773  0.000000  0.802144  0.597131  0.000000  0.000000  2.000000
655  1  1.000000 -13.838453  -5.776520  0.000005  0.311219  0.950338  0.000000  -0.989624  0.143680  0.000000  0.000000  2.000000
656  1  1.000000 9.342614  -3.975567  0.009549  0.911197  0.411970  0.000000  -0.139515  -0.990220  0.000000  0.000000  2.000000
657  1  1.000000 1.129889  23.539679  0.000000  0.893319  -0.449424  0.000000  0.009134  0.999958  0.000000  0.000000  2.000000
658  1  1.000000 18.698692  -7.529451  0.000000  0.845256  -0.534362  0.000000  0.761090  -0.648647  0.000000  0.000000  2.000000
659  1  1.000000 23.501066  -16.900722  0.000000  0.147607  -0.989046  0.000000  0.947979  -0.318332  0.000000  0.000000  2.000000
660  1  1.000000 -0.384861  -2.607087  3.887226  -0.480311  -0.877098  0.000000  -0.998533  0.054149  0.000000  0.000000  2.000000
661  1  1.000000 -10.617943  8.137943  0.000083  -0.138379  -0.990379  0.000000  0.971035  0.238939  0.000000  0.000000  2.000000
662  1  1.000000 0.602926  24.473557  0.000000  0.855956  -0.517049  0.000000  0.972704  0.232051  0.000000  0.000000  2.000000
663  1  1.000000 -6.589442  1.376996  0.353262  -0.180917  0.983498  0.000000  -0.692596  0.721325  0.000000  0.000000  2.000000
664  1  1.000000 -10.756538  13.286337  0.000000  -0.435195  -0.900336  0.000000  0.381407  -0.924407  0.000000  0.000000  2.000000
665  1  1.000000 23.909038  -18.395800  0.000000  0.999565  0.029500  0.000000  0.061012  0.998137  0.000000  0.000000  2.000000
666  1  1.000000 3.149239  -13.891345  0.000019  0.938983  0.343965  0.000000  0.406413  -0.913689  0.000000  0.000000  2.000000
667  1  1.000000 6.449751  14.047529  0.000002  0.969967  -0.243236  0.000000  -0.921989  -0.387215  0.000000  0.000000  2.000000
668  1  1.000000 23.150653  -21.694560  0.000000  0.531387  -0.847129  0.000000  -0.825188  0.564858  0.000000  0.000000  2.000000
669  1  1.000000 24.202000  7.667440  0.000000  -0.836239  0.548365  0.000000  0.820442  0.571729  0.000000  0.000000  2.000000
670  1  1.000000 3.955250  -10.653278  0.001875  0.950076  0.312020  0.000000  0.559094  -0.829104  0.000000  0.000000  2.000000
671  1  1.000000 19.603006  16.526408  0.000000  0.760368  0.649492  0.000000  -0.891547  0.452928  0.000000  0.000000  2.000000
672  1  1.000000 2.587994  -6.986487  0.186834  0.323642  0.946180  0.000000  0.116359  0.993207  0.000000  0.000000  2.000000
673  1  1.000000 19.016052  22.748709  0.000000  -0.235928  -0.971770  0.000000  0.410850  0.911703  0.000000  0.000000  2.000000
674  1  1.000000 20.035447  -24.141005  0.000000  0.971658  -0.236392  0.000000  -0.927028  -0.374993  0.000000  0.000000  2.000000
675  1  1.000000 9.094132  13.563792  0.000000  0.184935  0.982751  0.000000  0.499987  -0.866033  0.000000  0.000000  2.000000
676  1  1.000000 9.046040  11.869241  0.000005  -0.999920  0.012680  0.000000  0.678002  0.735060  0.000000  0.000000  2.000000
677  1  1.000000 -7.799917  -21.091840  0.000000  -0.976133  -0.217174  0.000000  -0.472206  -0.881488  0.000000  0.000000  2.000000
678  1  1.000000 -20.602355  8.894399  0.000000  -0.398116  -0.917335  0.000000  0.997149  0.075463  0.000000  0.000000  2.000000
679  1  1.000000 -3.012492  -2.353491  2.407004  0.724498  -0.689277  0.000000  -0.927624  0.373514  0.000000  0.000000  2.000000
680  1  1.000000 22.415464  -10.027484  0.000000  0.993646  -0.112549  0.000000  -0.950716  0.310062  0.000000  0.000000  2.000000
681  1  1.000000 7.151418  -18.747272  0.000000  -0.094620  0.995513  0.000000  -0.406903  -0.913471  0.000000  0.000000  2.000000
682  1  1.000000 -21.393834  -19.273905  0.000000  0.939692  0.342022  0.000000  -0.534575  -0.845121  0.000000  0.000000  2.000000
683  1  1.000000 -15.045933  17.976118  0.000000  0.996549  -0.083004  0.000000  -0.943211  0.332194  0.000000  0.000000  2.000000
684  1  1.000000 5.229692  7.099629  0.046519  -0.998854  0.047861  0.000000  0.783438  0.621470  0.000000  0.000000  2.000000
685  1  1.000000 -4.260548  2.726187  1.212563  0.671619  0.740897  0.000000  -0.909736  -0.415188  0.000000  0.000000  2.000000
686  1  1.000000 16.268629  -0.680450  0.000000  -0.966954  0.254951  0.000000  -0.250983  -0.967991  0.000000  0.000000  2.000000
687  1  1.000000 -24.692392  -11.281223  0.000000  0.944756  0.327776  0.000000  0.398890  -0.916999  0.000000  0.000000  2.000000
688  1  1.000000 -18.720129  20.102655  0.000000  0.494827  0.868992  0.000000  0.940166  0.340718  0.000000  0.000000  2.000000
689  1  1.000000 -2.284485  -12.061505  0.000487  0.933795  0.357810  0.000000  -0.912408  -0.409282  0.000000  0.000000  2.000000
690  1  1.000000 -19.414012  3.925006  0.000000  -0.614447  -0.788958  0.000000  0.546772  -0.837282  0.000000  0.000000  2.000000
691  1  1.000000 24.604990  -21.050435  0.000000  0.724848  -0.688909  0.000000  -0.808454  0.588559  0.000000  0.000000  2.000000
692  1  1.000000 16.514858  19.343613  0.000000  0.346305  -0.938122  0.000000  0.392718  -0.919659  0.000000  0.000000  2.000000
693  1  1.000000 9.938835  16.724802  0.000000  0.285407  0.958407  0.000000  0.242753  -0.970088  0.000000  0.000000  2.000000
694  1  1.000000 5.959482  21.878559  0.000000  0.541050  -0.840991  0.000000  -0.110842  -0.993838  0.000000  0.000000  2.000000
695  1  1.000000 -21.960183  8.096593  0.000000  0.993424  -0.114491  0.000000  -0.774276  -0.632848  0.000000  0.000000  2.000000
696  1  1.000000 23.998570  -11.498850  0.000000  -0.134151  0.990961  0.000000  0.996461  0.084061  0.000000  0.000000  2.000000
697  1  1.000000 7.678692  -20.057088  0.000000  0.454678  -0.890656  0.000000  0.320868  0.947124  0.000000  0.000000  2.000000
698  1  1.000000 24.404054  21.502009  0.000000  -0.540795  -0.841155  0.000000  -0.030398  0.999538  0.000000  0.000000  2.000000
699  1  1.000000 -9.707407  -2.033740  0.012825  0.391673  0.920104  0.000000  -0.864361  0.502872  0.000000  0.000000  2.000000
700  1  1.000000 11.217562  -10.638144  0.000002  0.334158  -0.942517  0.000000  0.389571  -0.920997  0.000000  0.000000  2.000000
701  1  1.000000 -10.319878  16.352668  0.000000  0.700221  -0.713926  0.000000  0.660519  0.750809  0.000000  0.000000  2.000000
702  1  1.000000 -10.212628  -7.713173  0.000215  -0.934013  0.357239  0.000000  -0.889330  0.457267  0.000000  0.000000  2.000000
703  1  1.000000 -8.904451  8.761365  0.000349  0.287123  0.957894  0.000000  -0.697598  -0.716490  0.000000  0.000000  2.000000
704  1  1.000000 21.970764  -7.880915  0.000000  0.591022  -0.806655  0.000000  -0.779168  0.626815  0.000000  0.000000  2.000000
705  1  1.000000 -5.460345  -8.960059  0.006162  0.998102  -0.061585  0.000000  0.783504  -0.621387  0.000000  0.000000  2.000000
706  1  1.000000 12.485391  23.939956  0.000000  0.454556  -0.890718  0.000000  -0.098485  0.995139  0.000000  0.000000  2.000000
707  1  1.000000 22.071055  -1.078487  0.000000  0.988734  -0.149680  0.000000  -0.419644  0.907689  0.000000  0.000000  2.000000
708  1  1.000000 6.308061  -20.876273  0.000000  0.979179  -0.202998  0.000000  0.087237  -0.996188  0.000000  0.000000  2.000000
709  1  1.000000 -21.225251  13.477782  0.000000  -0.982668  0.185376  0.000000  -0.616471  -0.787378  0.000000  0.000000  2.000000
710  1  1.000000 1.160364  23.457173  0.000000  0.752233  -0.658898  0.000000  -0.990650  -0.136430  0.000000  0.000000  2.000000
711  1  1.000000 -3.898158  -6.227087  0.205665  -0.970950  0.239284  0.000000  -0.791495  0.611176  0.000000  0.000000  2.000000
712  1  1.000000 0.744582  -9.256555  0.027375  -0.126329  -0.991988  0.000000  -0.991475  0.130295  0.000000  0.000000  2.000000
713  1  1.000000 -12.399067  4.194435  0.000134  -0.673898  0.738825  0.000000  -0.984020  -0.178056  0.000000  0.000000  2.000000
714  1  1.000000 7.940556  17.241398  0.000000  0.999727  -0.023373  0.000000  0.318388  0.947960  0.000000  0.000000  2.000000
715  1  1.000000 18.360331  11.667994  0.000000  -0.156275  -0.987714  0.000000  0.911688  -0.410884  0.000000  0.000000  2.000000
716  1  1.000000 1.321631  -16.535680  0.000000  0.818473  -0.574545  0.000000  -0.829120  0.559071  0.000000  0.000000  2.000000
717  1  1.000000 23.050697  12.309576  0.000000  0.471338  0.881953  0.000000  -0.960990  0.276583  0.000000  0.000000  2.000000
718  1  1.000000 -19.223707  -5.869876  0.000000  -0.774194  0.632948  0.000000  -0.347506  -0.937678  0.000000  0.000000  2.000000
719  1  1.000000 -12.336189  -3.573114  0.000200  -0.106773  -0.994283  0.000000  -0.881090  -0.472949  0.000000  0.000000  2.000000
720  1  1.000000 21.288700  -2.679403  0.000000  0.373771  -0.927521  0.000000  -0.563713  -0.825971  0.000000  0.000000  2.000000
721  1  1.000000 -3.027265  13.492658  0.000039  -0.114701  0.993400  0.000000  -0.422830  -0.906209  0.000000  0.000000  2.000000
722  1  1.000000 -23.915895  -9.732814  0.000000  0.995697  0.092670  0.000000  -0.616454  0.787391  0.000000  0.000000  2.000000
723  1  1.000000 15.629915  12.364217  0.000000  0.993598  0.112977  0.000000  -0.678088  -0.734981  0.000000  0.000000  2.000000
724  1  1.000000 -20.300170  23.318421  0.000000  -0.999922  -0.012502  0.000000  0.773987  -0.633201  0.000000  0.000000  2.000000
725  1  1.000000 19.886639  9.289739  0.000000  -0.766707  0.641997  0.000000  -0.978151  0.207895  0.000000  0.000000  2.000000
726  1  1.000000 24.316004  -21.750439  0.000000  0.291751  0.956494  0.000000  0.567604  0.823302  0.000000  0.000000  2.000000
727  1  1.000000 -2.831903  -5.725813  0.468355  -0.857252  0.514897  0.000000  0.571310  -0.820735  0.000000  0.000000  2.000000
728  1  1.000000 14.728199  13.676210  0.000000  -0.447328  0.894370  0.000000  -0.249796  0.968299  0.000000  0.000000  2.000000
729  1  1.000000 9.053882  23.849666  0.000000  -0.845212  0.534431  0.000000  0.514235  0.857649  0.000000  0.000000  2.000000
730  1  1.000000 22.022980  -1.502206  0.000000  0.792325  0.610099  0.000000  -0.914483  -0.404625  0.000000  0.000000  2.000000
731  1  1.000000 -18.134929  20.603366  0.000000  -0.804746  0.593620  0.000000  -0.971464  -0.237187  0.000000  0.000000  2.000000
732  1  1.000000 -20.219463  17.920378  0.000000  0.993458  0.114199  0.000000  -0.679981  -0.733229  0.000000  0.000000  2.000000
733  1  1.000000 24.190204  14.284346  0.000000  0.197284  0.980346  0.000000  0.096543  -0.995329  0.000000  0.000000  2.000000
734  1  1.000000 -13.447423  20.160563  0.000000  -0.994049  -0.108932  0.000000  0.231633  0.972803  0.000000  0.000000  2.000000
735  1  1.000000 4.405921  -11.798184  0.000297  -0.655177  -0.755476  0.000000  -0.997089  -0.076242  0.000000  0.000000  2.000000
736  1  1.000000 -11.121914  -13.298822  0.000000  0.955145  -0.296139  0.000000  -0.964241  -0.265028  0.000000  0.000000  2.000000
737  1  1.000000 22.226828  24.505962  0.000000  -0.911786  0.410666  0.000000  0.902065  -0.431601  0.000000  0.000000  2.000000
738  1  1.000000 -2.419017  -13.573154  0.000042  -0.984721  0.174141  0.000000  -0.910033  0.414537  0.000000  0.000000  2.000000
739  1  1.000000 15.568257  -14.559897  0.000000  0.796480  -0.604665  0.000000  -0.416431  0.909168  0.000000  0.000000  2.000000
740  1  1.000000 6.491343  -1.488531  0.375191  -0.849733  -0.527214  0.000000  -0.998041  -0.062560  0.000000  0.000000  2.000000
741  1  1.000000 15.396603  -18.213039  0.000000  -0.236927  0.971527  0.000000  0.944705  -0.327921  0.000000  0.000000  2.000000
742  1  1.000000 14.010884  7.755715  0.000001  -0.457458  0.889231  0.000000  0.867518  0.497405  0.000000  0.000000  2.000000
743  1  1.000000 8.116448  13.546117  0.000001  -0.187916  0.982185  0.000000  0.244495  -0.969650  0.000000  0.000000  2.000000
744  1  1.000000 19.171307  -4.345700  0.000000  0.911411  0.411496  0.000000  0.970853  0.239677  0.000000  0.000000  2.000000
745  1  1.000000 24.717842  24.946076  0.000000  0.617301  -0.786727  0.000000  0.668345  -0.743851  0.000000  0.000000  2.000000
746  1  1.000000 -3.115963  -6.664502  0.203713  0.977932  -0.208924  0.000000  -0.996697  0.081215  0.000000  0.000000  2.000000
747  1  1.000000 21.532934  -3.317538  0.000000  0.464294  0.885681  0.000000  -0.380161  0.924920  0.000000  0.000000  2.000000
748  1  1.000000 -8.492315  11.566084  0.000015  0.449109  0.893477  0.000000  -0.320499  0.947249  0.000000  0.000000  2.000000
749  1  1.000000 -3.317876  -17.469051  0.000000  -0.354116  -0.935201  0.000000  -0.992317  0.123721  0.000000  0.000000  2.000000
750  1  1.000000 -15.677073  24.212964  0.000000  -0.393945  -0.919134  0.000000  -0.412379  -0.911012  0.000000  0.000000  2.000000
751  1  1.000000 16.633148  -20.871089  0.000000  -0.421303  -0.906920  0.000000  -0.999990  0.004504  0.000000  0.000000  2.000000
752  1  1.000000 11.504021  19.167959  0.000000  0.655209  0.755448  0.000000  -0.797182  -0.603739  0.000000  0.000000  2.000000
753  1  1.000000 12.108729  4.979825  0.000133  -0.418247  -0.908333  0.000000  0.919961  0.392011  0.000000  0.000000  2.000000
754  1  1.000000 13.848282  3.533761  0.000017  -0.324697  0.945818  0.000000  -0.655214  0.755444  0.000000  0.000000  2.000000
755  1  1.000000 20.766216  -20.974792  0.000000  -0.909684  0.415301  0.000000  -0.831905  -0.554919  0.000000  0.000000  2.000000
756  1  1.000000 17.974182  2.874016  0.000000  0.766142  -0.642671  0.000000  0.822564  -0.568672  0.000000  0.000000  2.000000
757  1  1.000000 9.815506  -9.230703  0.000071  -0.184589  0.982816  0.000000  0.537658  0.843163  0.000000  0.000000  2.000000
758  1  1.000000 -21.954018  6.007338  0.000000  0.885148  -0.465310  0.000000  -0.551021  -0.834491  0.000000  0.000000  2.000000
759  1  1.000000 17.576836  -20.704892  0.000000  0.721147  0.692782  0.000000  -0.006945  -0.999976  0.000000  0.000000  2.000000
760  1  1.000000 -11.407896  1.545754  0.001517  0.998543  0.053961  0.000000  -0.813657  0.581345  0.000000  0.000000  2.000000
761  1  1.000000 -11.501420  -8.614013  0.000015  -0.531198  0.847248  0.000000  -0.759607  0.650382  0.000000  0.000000  2.000000
762  1  1.000000 -21.490701  14.386105  0.000000  0.267779  0.963480  0.000000  -0.816723  0.577030  0.000000  0.000000  2.000000
763  1  1.000000 23.172475  5.163479  0.000000  0.792335  0.610087  0.000000  -0.759978  0.649949  0.000000  0.000000  2.000000
764  1  1.000000 10.147701  21.457828  0.000000  0.999471  0.032535  0.000000  0.664667  0.747140  0.000000  0.000000  2.000000
765  1  1.000000 1.829095  4.982874  1.031326  -0.944807  -0.327627  0.000000  0.635626  -0.771997  0.000000  0.000000  2.000000
766  1  1.000000 -2.586816  11.979397  0.000503  0.993773  0.111423  0.000000  -0.203903  -0.978991  0.000000  0.000000  2.000000
767  1  1.000000 -6.116905  11.447471  0.000161  0.448234  -0.893916  0.000000  0.999998  -0.001870  0.000000  0.000000  2.000000
768  1  1.000000 12.075256  -16.721395  0.000000  0.997853  -0.065501  0.000000  -0.994075  0.108699  0.000000  0.000000  2.000000
769  1  1.000000 12.574572  -17.643310  0.000000  0.392248  0.919860  0.000000  0.959752  -0.280850  0.000000  0.000000  2.000000
770  1  1.000000 0.764253  -19.743260  0.000000  -0.028003  0.999608  0.000000  -0.804191  0.594372  0.000000  0.000000  2.000000
771  1  1.000000 -5.714565  1.587276  0.665830  -0.364294  -0.931284  0.000000  -0.988479  0.151358  0.000000  0.000000  2.000000
772  1  1.000000 -12.236290  -17.866433  0.000000  -0.716547  -0.697539  0.000000  0.549989  0.835172  0.000000  0.000000  2.000000
773  1  1.000000 5.299562  1.493557  0.902131  -0.880162  0.474673  0.000000  0.828759  0.559605  0.000000  0.000000  2.000000
774  1  1.000000 -16.314080  -13.007622  0.000000  0.551653  -0.834074  0.000000  -0.960730  -0.277485  0.000000  0.000000  2.000000
775  1  1.000000 -15.744429  -7.630864  0.000000  0.303366  0.952874  0.000000  0.362063  -0.932154  0.000000  0.000000  2.000000
776  1  1.000000 10.711096  7.047627  0.000207  0.963033  -0.269384  0.000000  0.313840  0.949476  0.000000  0.000000  2.000000
777  1  1.000000 0.239576  16.192220  0.000000  -0.789666  0.613538  0.000000  0.337572  -0.941300  0.000000  0.000000  2.000000
778  1  1.000000 -11.722023  18.396113  0.000000  -0.890024  0.455914  0.000000  0.773393  0.633927  0.000000  0.000000  2.000000
779  1  1.000000 1.116263  18.809392  0.000000  -0.451006  0.892521  0.000000  -0.643308  -0.765608  0.000000  0.000000  2.000000
780  1  1.000000 12.635967  8.203713  0.000004  0.875437  0.483333  0.000000  -0.733080  -0.680142  0.000000  0.000000  2.000000
781  1  1.000000 -19.915722  3.843546  0.000000  0.091632  -0.995793  0.000000  0.529963  0.848021  0.000000  0.000000  2.000000
782  1  1.000000 -19.843484  15.258345  0.000000  0.046885  -0.998900  0.000000  0.999999  0.001100  0.000000  0.000000  2.000000
783  1  1.000000 -23.576186  19.184281  0.000000  0.898617  -0.438734  0.000000  -0.315715  -0.948854  0.000000  0.000000  2.000000
784  1  1.000000 4.880331  -3.049312  0.757307  0.649152  0.760659  0.000000  -0.496947  -0.867781  0.000000  0.000000  2.000000
785  1  1.000000 7.602228  2.590099  0.106496  -0.972542  0.232729  0.000000  0.142876  -0.989741  0.000000  0.000000  2.000000
786  1  1.000000 -23.443998  -13.984688  0.000000  0.896470  0.443104  0.000000  -0.999416  0.034165  0.000000  0.000000  2.000000
787  1  1.000000 12.436862  0.995084  0.000357  0.941636  0.336632  0.000000  0.118992  0.992895  0.000000  0.000000  2.000000
788  1  1.000000 12.653698  7.374160  0.000009  0.936825  -0.349797  0.000000  -0.164704  0.986343  0.000000  0.000000  2.000000
789  1  1.000000 8.289172  4.235764  0.026676  -0.305736  0.952116  0.000000  0.618859  0.785502  0.000000  0.000000  2.000000
790  1  1.000000 -9.426104  -8.834590  0.000177  -0.152601  -0.988288  0.000000  0.285827  0.958281  0.000000  0.000000  2.000000
791  1  1.000000 -19.813584  1.394387  0.000000  -0.577157  0.816633  0.000000  -0.276156  -0.961113  0.000000  0.000000  2.000000
792  1  1.000000 14.028841  15.770161  0.000000  0.448464  0.893801  0.000000  -0.945097  0.326789  0.000000  0.000000  2.000000
793  1  1.000000 2.130307  -21.128535  0.000000  -0.979359  -0.202130  0.000000  -0.500309  0.865847  0.000000  0.000000  2.000000
794  1  1.000000 -23.664837  10.722369  0.000000  0.988020  0.154329  0.000000  -0.693728  0.720237  0.000000  0.000000  2.000000
795  1  1.000000 -19.624615  13.931957  0.000000  0.989117  -0.147129  0.000000  0.552149  -0.833746  0.000000  0.000000  2.000000
