# Total of 1000 particles
# Generated on : 2013-12-10 18:12:08.034327
# id  type radius  x   y   z   vx   vy   vz  omega
887  1  1.000000 2.415169  -3.947165  1.893898  0.480167  0.600567  0.639343  0.000000
888  1  1.000000 1.413408  1.388519  -4.590675  -0.029421  0.959234  0.281076  0.000000
889  1  1.000000 -3.898287  3.109855  0.363530  0.302091  0.475276  -0.826350  0.000000
890  1  1.000000 4.001040  -2.232394  2.002022  -0.533616  -0.834788  0.135585  0.000000
891  1  1.000000 -3.687211  -1.794024  2.861110  -0.321045  -0.559174  -0.764365  0.000000
892  1  1.000000 3.244001  3.532764  -1.412812  -0.401619  0.002546  -0.915803  0.000000
893  1  1.000000 3.617959  2.941601  -1.804814  0.687521  -0.660614  0.301504  0.000000
894  1  1.000000 4.268847  -0.177592  2.597193  -0.184242  -0.953727  0.237613  0.000000
895  1  1.000000 2.015608  -1.584532  -4.292620  0.775184  -0.380365  0.504393  0.000000
896  1  1.000000 -0.460074  4.841371  -1.161661  -0.774655  0.076993  0.627680  0.000000
897  1  1.000000 -3.117811  -1.449757  3.630077  -0.771497  0.378315  -0.511537  0.000000
898  1  1.000000 -2.211520  2.285043  3.858466  -0.774172  0.239856  -0.585771  0.000000
899  1  1.000000 4.515135  -0.649795  2.047273  0.395835  -0.118598  -0.910631  0.000000
900  1  1.000000 0.727706  -2.107111  -4.475548  -0.985862  0.014148  -0.166958  0.000000
901  1  1.000000 3.945645  1.080115  2.874933  -0.610722  0.375825  0.696975  0.000000
902  1  1.000000 3.304433  3.415985  -1.552986  -0.743956  0.650873  -0.151309  0.000000
903  1  1.000000 1.750423  -3.846822  2.671700  -0.086252  0.541539  0.836239  0.000000
904  1  1.000000 -2.470805  -4.065560  -1.538291  -0.600627  0.575161  -0.555371  0.000000
905  1  1.000000 -4.145235  2.257543  1.649401  0.547822  0.537528  0.641057  0.000000
906  1  1.000000 -4.181910  2.739160  0.092880  0.503025  0.780557  -0.371076  0.000000
907  1  1.000000 -2.942851  -3.839450  -1.264219  -0.457917  0.574398  -0.678512  0.000000
908  1  1.000000 0.966331  4.297182  2.366523  -0.247667  -0.424044  0.871119  0.000000
909  1  1.000000 -4.579345  1.176615  1.626400  -0.390126  -0.712947  -0.582674  0.000000
910  1  1.000000 -2.268013  -4.444919  0.314347  0.511752  -0.202067  0.835033  0.000000
911  1  1.000000 1.252364  0.808124  -4.772685  -0.898594  0.405718  -0.167096  0.000000
912  1  1.000000 -1.494261  3.468636  -3.276546  0.119220  0.708452  0.695616  0.000000
913  1  1.000000 -1.238386  0.241862  4.838171  -0.199214  -0.979954  -0.002003  0.000000
914  1  1.000000 -1.055321  1.179778  4.742829  0.441173  -0.842967  0.307853  0.000000
915  1  1.000000 1.911253  2.800912  3.674507  -0.377442  0.820580  -0.429169  0.000000
916  1  1.000000 1.523247  2.898371  -3.778778  -0.520464  0.765849  0.377614  0.000000
917  1  1.000000 -0.218350  3.438065  3.623815  0.986373  -0.085507  0.140557  0.000000
918  1  1.000000 -4.524017  -1.430001  -1.577455  -0.423843  0.676336  0.602434  0.000000
919  1  1.000000 0.733875  4.401809  -2.255106  0.278469  -0.474293  -0.835165  0.000000
920  1  1.000000 -0.946967  2.498953  -4.225930  0.748982  0.630147  0.204794  0.000000
921  1  1.000000 -4.506943  -1.047473  1.894800  0.020836  0.853176  0.521208  0.000000
922  1  1.000000 -3.861777  2.973206  -1.116569  0.264397  0.620633  0.738180  0.000000
923  1  1.000000 0.347896  -2.884492  4.069235  -0.045302  0.813155  0.580281  0.000000
924  1  1.000000 4.426221  1.942551  1.278694  -0.416805  0.906637  0.065441  0.000000
925  1  1.000000 -3.870206  1.129510  2.957316  -0.532912  0.271942  -0.801281  0.000000
926  1  1.000000 -2.240488  -0.970800  -4.363228  -0.132767  -0.950853  0.279736  0.000000
927  1  1.000000 -0.424015  -4.843055  1.168347  0.947558  -0.005876  0.319530  0.000000
928  1  1.000000 -0.540802  -3.828667  -3.169991  -0.992361  0.121225  0.022884  0.000000
929  1  1.000000 0.096445  4.997750  0.114877  -0.511948  -0.009864  0.858960  0.000000
930  1  1.000000 2.297208  -3.329082  -2.939395  -0.886737  -0.305764  -0.346707  0.000000
931  1  1.000000 -1.986347  -4.170536  -1.913387  -0.904112  0.427231  0.007367  0.000000
932  1  1.000000 -0.458751  -3.653024  3.383040  0.016970  -0.680523  -0.732531  0.000000
933  1  1.000000 -4.781108  -1.102203  0.962367  -0.230209  0.160559  -0.959805  0.000000
934  1  1.000000 -4.424645  0.883114  2.154674  0.349193  0.863883  0.363001  0.000000
935  1  1.000000 -2.349754  -2.756244  3.446995  0.329053  0.615314  0.716319  0.000000
936  1  1.000000 -0.588661  2.449326  4.319060  0.717503  -0.559409  0.415030  0.000000
937  1  1.000000 3.235216  0.709326  -3.745695  0.466989  -0.850419  0.242301  0.000000
938  1  1.000000 -2.830703  -3.608383  1.991656  -0.420479  0.668466  0.613474  0.000000
939  1  1.000000 0.895425  -3.943858  2.940101  -0.262008  -0.614335  -0.744274  0.000000
940  1  1.000000 0.270993  -4.069649  2.892148  0.920227  0.265583  0.287486  0.000000
941  1  1.000000 0.588664  -4.958085  0.266211  -0.989719  -0.112785  0.087948  0.000000
942  1  1.000000 4.997465  0.098214  -0.125289  0.030234  -0.832293  0.553510  0.000000
943  1  1.000000 1.551408  -0.260711  4.746068  -0.916371  -0.282101  0.284049  0.000000
944  1  1.000000 -3.545843  -2.840084  2.088282  -0.385291  0.808336  0.445133  0.000000
945  1  1.000000 -4.153974  -1.253824  2.484437  -0.520023  0.031518  -0.853571  0.000000
946  1  1.000000 -4.258383  -2.355922  -1.147085  0.473205  -0.879547  0.049739  0.000000
947  1  1.000000 0.981786  4.856753  -0.669364  -0.751954  0.061549  -0.656336  0.000000
948  1  1.000000 2.253618  -4.421317  0.610871  -0.746968  -0.448547  -0.490759  0.000000
949  1  1.000000 -2.185218  4.073083  1.906519  0.168899  0.490722  -0.854789  0.000000
950  1  1.000000 -1.970092  -1.747642  4.250233  0.676597  -0.736273  0.010874  0.000000
951  1  1.000000 -0.959755  -3.178596  3.738368  -0.558253  0.697307  0.449574  0.000000
952  1  1.000000 -0.985464  -1.797164  -4.560599  0.804114  -0.591507  0.059336  0.000000
953  1  1.000000 -0.180832  -4.824972  -1.298826  -0.550628  -0.197677  0.811007  0.000000
954  1  1.000000 -1.858445  1.188176  4.487139  -0.097501  0.951345  -0.292295  0.000000
955  1  1.000000 0.439606  3.486259  3.557070  -0.970927  -0.099641  0.217651  0.000000
956  1  1.000000 2.087553  -4.470747  0.809040  -0.011552  -0.183280  -0.982993  0.000000
957  1  1.000000 1.654422  -3.856102  -2.719074  0.571476  0.622349  -0.534881  0.000000
958  1  1.000000 4.326960  -0.289154  2.488735  0.455434  -0.323505  -0.829412  0.000000
959  1  1.000000 -1.066719  3.403853  -3.503698  -0.976958  -0.153192  0.148614  0.000000
960  1  1.000000 -3.171205  -0.586096  -3.820988  -0.765128  -0.046731  0.642181  0.000000
961  1  1.000000 -4.606840  1.784479  0.769847  0.242506  0.218251  0.945282  0.000000
962  1  1.000000 3.858666  2.634141  -1.781012  0.431809  -0.022896  0.901675  0.000000
963  1  1.000000 -3.603798  -0.075293  3.465107  -0.058082  -0.994936  -0.082025  0.000000
964  1  1.000000 -3.542425  2.375264  2.609472  0.069379  0.782817  -0.618372  0.000000
965  1  1.000000 -2.712151  -3.269959  2.636589  -0.661416  -0.054556  -0.748033  0.000000
966  1  1.000000 -0.496919  -4.099794  2.818645  0.994988  -0.088151  0.047195  0.000000
967  1  1.000000 -3.136870  3.024262  2.452323  0.158981  0.716056  -0.679698  0.000000
968  1  1.000000 0.976846  -1.653969  4.616293  0.600794  -0.703708  -0.379264  0.000000
969  1  1.000000 -0.107774  -4.674231  1.771989  -0.806356  0.225816  0.546623  0.000000
970  1  1.000000 1.281672  4.802043  0.545619  0.050815  0.099350  -0.993754  0.000000
971  1  1.000000 -0.271266  0.586719  -4.958041  0.850811  -0.514376  -0.107419  0.000000
972  1  1.000000 -3.087230  -0.959812  3.814154  0.747774  -0.444200  0.493478  0.000000
973  1  1.000000 0.937830  -4.810591  -0.989287  -0.007481  -0.202826  0.979186  0.000000
974  1  1.000000 -2.597781  -0.327338  4.259623  0.852792  -0.101555  0.512281  0.000000
975  1  1.000000 -1.563270  -0.591845  4.712314  0.797825  -0.571184  0.192934  0.000000
976  1  1.000000 -2.082452  -3.443909  -2.966965  0.560443  -0.708444  0.428964  0.000000
977  1  1.000000 -1.573374  -1.989518  -4.308864  -0.162167  0.917083  -0.364227  0.000000
978  1  1.000000 1.022634  0.259143  -4.887440  0.865323  0.457239  0.205301  0.000000
979  1  1.000000 -4.518242  -1.813532  -1.138679  0.288479  -0.122469  -0.949622  0.000000
980  1  1.000000 -4.573851  -2.010926  -0.189899  0.399474  -0.886577  -0.233241  0.000000
981  1  1.000000 -3.845367  2.488144  -2.005565  -0.176255  0.438111  0.881472  0.000000
982  1  1.000000 -3.331190  -2.303980  -2.931698  0.138733  0.695942  -0.704569  0.000000
983  1  1.000000 -0.466738  0.661391  4.934037  0.860836  0.508709  0.013241  0.000000
984  1  1.000000 -3.404532  -2.701413  -2.472151  -0.623987  0.074542  0.777871  0.000000
985  1  1.000000 1.778773  -2.722453  3.797922  0.061616  0.824652  0.562275  0.000000
986  1  1.000000 -0.584969  3.321712  -3.691076  0.527415  0.671401  0.520629  0.000000
987  1  1.000000 -4.559803  -1.489823  -1.410187  -0.033713  -0.630683  0.775308  0.000000
988  1  1.000000 2.099832  -3.998491  -2.145408  -0.340013  -0.577006  0.742601  0.000000
989  1  1.000000 2.601268  -2.327707  -3.579830  0.643864  0.764579  -0.029290  0.000000
990  1  1.000000 -0.584820  -4.394041  -2.313092  -0.660096  0.416825  -0.624924  0.000000
991  1  1.000000 0.691898  3.045958  3.904282  0.990274  -0.096588  -0.100138  0.000000
992  1  1.000000 3.220303  -3.054242  2.302446  -0.704202  -0.708573  0.044991  0.000000
993  1  1.000000 1.189539  4.689575  -1.262094  -0.775506  0.026956  -0.630764  0.000000
994  1  1.000000 -2.917017  2.329695  3.326189  -0.107505  0.767566  -0.631891  0.000000
995  1  1.000000 -2.573675  4.201834  -0.848994  -0.829592  -0.438217  0.346038  0.000000
996  1  1.000000 4.867601  -1.097577  0.319032  -0.216660  -0.796971  0.563822  0.000000
997  1  1.000000 -0.743189  -2.895324  4.008088  -0.280188  -0.752743  -0.595712  0.000000
998  1  1.000000 3.019511  3.982049  -0.160728  0.371338  -0.245435  0.895472  0.000000
999  1  1.000000 2.583387  -3.997387  -1.531995  -0.096366  -0.409896  0.907028  0.000000
