# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
2828  1  1.000000 21.760730  -13.003293  16.043222  0.671400  0.616914  -0.410656  0.247147  0.889051  0.385365   0.000000
2829  1  1.000000 7.418008  -22.429574  -18.490197  -0.726374  0.277956  -0.628587  -0.394231  -0.658690  0.640866   0.000000
2830  1  1.000000 -23.516370  0.628661  18.616796  -0.615912  -0.152836  -0.772847  -0.593373  -0.319636  -0.738743   0.000000
2831  1  1.000000 -27.003850  -12.854148  -2.358593  0.434322  -0.896648  -0.085944  -0.429777  0.902935  -0.000354   0.000000
2832  1  1.000000 27.876809  1.076470  11.032894  0.180147  -0.912972  -0.366099  0.369360  -0.061873  -0.927224   0.000000
2833  1  1.000000 21.446273  -20.821394  2.554784  -0.690769  -0.719859  -0.068122  0.630591  0.692510  0.350406   0.000000
2834  1  1.000000 -16.384824  -16.243147  19.175446  0.588686  0.294765  0.752703  -0.825247  0.216794  -0.521506   0.000000
2835  1  1.000000 -27.150967  2.480870  -12.516799  0.075404  -0.934188  -0.348722  -0.257086  -0.887816  0.381694   0.000000
2836  1  1.000000 -14.738858  20.327144  -16.418687  -0.796843  -0.095957  0.596517  -0.313371  0.448766  0.836904   0.000000
2837  1  1.000000 -22.278703  -17.248257  -10.303253  0.626649  -0.415627  -0.659216  0.637737  -0.763661  -0.100564   0.000000
2838  1  1.000000 3.368407  -8.478061  28.579299  0.141317  -0.944420  -0.296818  0.611007  0.775679  0.158091   0.000000
2839  1  1.000000 17.632775  -22.313041  9.550574  -0.808319  -0.523304  0.269765  0.202338  0.516129  0.832268   0.000000
2840  1  1.000000 -4.826386  11.299551  -27.368342  -0.964231  -0.257265  0.063825  0.911568  -0.297643  -0.283642   0.000000
2841  1  1.000000 24.783323  13.592711  -10.051125  0.531079  -0.824796  0.194077  -0.539871  0.806767  -0.240137   0.000000
2842  1  1.000000 -5.335556  -29.518900  0.407913  0.884681  -0.153825  0.440089  -0.195386  0.048852  0.979509   0.000000
2843  1  1.000000 5.182621  -3.220557  -29.372920  -0.360899  -0.931810  0.038489  0.142641  0.986291  -0.082973   0.000000
2844  1  1.000000 22.521703  12.871238  15.069974  -0.412300  0.898419  -0.151166  -0.462910  -0.200847  0.863351   0.000000
2845  1  1.000000 -3.618546  25.162315  -15.929972  -0.406877  0.446139  0.797126  0.840242  -0.198584  -0.504538   0.000000
2846  1  1.000000 26.797036  0.809821  13.463397  0.358194  -0.645999  -0.674079  -0.445015  -0.088971  0.891093   0.000000
2847  1  1.000000 -2.011795  -29.779509  3.022176  -0.222976  -0.083503  -0.971241  -0.491084  0.120728  0.862706   0.000000
2848  1  1.000000 20.755720  -11.204789  -18.537874  0.337458  0.923859  -0.180574  -0.592663  -0.782586  -0.190552   0.000000
2849  1  1.000000 27.461816  -0.980000  12.036954  0.306529  0.702647  -0.642127  0.111877  -0.936793  -0.331514   0.000000
2850  1  1.000000 11.467629  -23.698236  14.383570  0.253322  0.588560  0.767740  -0.923038  -0.350778  0.157975   0.000000
2851  1  1.000000 -11.375816  12.022860  25.020824  -0.626628  0.551986  -0.550136  -0.073514  -0.911541  0.404585   0.000000
2852  1  1.000000 16.725463  -24.462792  -4.672332  -0.767117  -0.434310  -0.472129  0.312624  0.380017  -0.870548   0.000000
2853  1  1.000000 -6.443604  -23.475179  -17.532711  0.174168  -0.619486  0.765443  -0.633735  0.566974  -0.526232   0.000000
2854  1  1.000000 -11.422683  8.114493  -26.526917  -0.754263  0.462313  0.466211  -0.907337  -0.293605  0.300893   0.000000
2855  1  1.000000 -16.462586  23.026273  -9.938513  0.513763  -0.002982  -0.857927  -0.739631  -0.261058  0.620319   0.000000
2856  1  1.000000 -3.469860  -28.251555  9.476797  -0.972172  0.172553  0.158449  0.626051  -0.316021  -0.712875   0.000000
2857  1  1.000000 -15.523154  25.669196  -0.352203  -0.030862  -0.004949  0.999511  0.831706  0.506097  0.228323   0.000000
2858  1  1.000000 -11.939094  18.465342  -20.408066  0.517163  0.762987  0.387806  -0.386967  0.559697  0.732800   0.000000
2859  1  1.000000 27.522444  -2.926879  11.573611  -0.021211  -0.980090  -0.197418  0.213231  -0.698019  -0.683595   0.000000
2860  1  1.000000 21.362494  20.705756  3.862065  0.341053  -0.179768  -0.922695  -0.013630  -0.169735  0.985395   0.000000
2861  1  1.000000 18.997828  8.980929  -21.410872  0.654031  0.286041  0.700303  0.750249  -0.011042  0.661063   0.000000
2862  1  1.000000 6.715780  18.549333  22.601339  0.870222  0.221266  -0.440176  -0.166652  -0.737327  0.654657   0.000000
2863  1  1.000000 2.181926  -29.114535  6.898046  0.154574  0.238728  0.958705  0.936470  0.145767  0.319025   0.000000
2864  1  1.000000 5.950933  -28.229007  -8.228581  0.951412  0.252104  -0.176804  0.630803  -0.091621  0.770515   0.000000
2865  1  1.000000 -4.076086  18.358598  23.374075  0.982950  -0.015075  0.183252  0.248375  0.782354  -0.571168   0.000000
2866  1  1.000000 -15.642792  -24.758003  -6.507251  -0.188678  0.359417  -0.913904  -0.544116  0.125758  0.829531   0.000000
2867  1  1.000000 -5.875951  28.926696  -5.359052  -0.980522  -0.189848  0.050347  -0.951702  -0.142987  0.271694   0.000000
2868  1  1.000000 -25.320539  3.876168  -15.615557  -0.182945  -0.981696  0.052963  -0.354723  0.593448  0.722489   0.000000
2869  1  1.000000 -2.167480  19.322663  22.845935  -0.507484  -0.681042  0.527865  0.481657  -0.646062  0.592124   0.000000
2870  1  1.000000 25.913470  -15.034693  -1.565267  -0.501021  -0.843301  -0.194477  0.238577  0.315590  0.918414   0.000000
2871  1  1.000000 8.688484  26.362724  11.380554  -0.240775  0.450481  -0.859706  0.491710  0.203440  -0.846660   0.000000
2872  1  1.000000 -19.850219  -22.404784  -1.998620  0.691984  -0.642456  0.329254  0.749538  -0.661146  -0.032848   0.000000
2873  1  1.000000 21.116776  -11.717767  -17.798194  -0.008895  -0.840017  0.542487  0.709350  0.429873  0.558598   0.000000
2874  1  1.000000 -9.333149  2.798498  -28.373592  -0.198807  -0.979541  -0.031217  0.310422  -0.930614  -0.193896   0.000000
2875  1  1.000000 -28.587272  9.097542  -0.051181  -0.024505  -0.082608  -0.996281  0.255183  0.798800  -0.544794   0.000000
2876  1  1.000000 -19.051385  0.086633  23.174064  -0.005709  0.999948  -0.008432  -0.723259  -0.353452  -0.593269   0.000000
2877  1  1.000000 -17.895708  -9.653496  22.057961  0.112204  0.873678  0.473390  -0.160445  0.945428  0.283589   0.000000
2878  1  1.000000 25.578013  -13.874287  7.298591  0.464997  0.459016  -0.757022  0.348506  0.850137  0.394729   0.000000
2879  1  1.000000 20.032762  -22.228607  2.139503  -0.090787  0.014024  0.995772  -0.289291  -0.170045  0.942017   0.000000
2880  1  1.000000 -29.158403  4.804698  5.167437  -0.146823  -0.985274  0.087631  0.185282  0.972476  0.141283   0.000000
2881  1  1.000000 -22.425320  4.655631  19.376019  -0.286059  0.802334  -0.523861  -0.141936  0.912552  -0.383539   0.000000
2882  1  1.000000 4.752156  27.781946  10.275237  0.984265  -0.120593  -0.129153  -0.978501  0.193634  -0.071000   0.000000
2883  1  1.000000 -17.529010  -10.591965  -21.921316  0.337036  -0.924653  0.177269  -0.811087  0.284069  0.511315   0.000000
2884  1  1.000000 8.357526  7.251741  -27.884835  -0.005414  0.968188  0.250165  0.952765  0.052323  0.299166   0.000000
2885  1  1.000000 15.450043  12.501834  -22.472212  -0.854198  0.176550  -0.489057  -0.631058  -0.407088  -0.660337   0.000000
2886  1  1.000000 29.507510  -1.366846  -5.238187  0.129682  0.851315  0.508375  -0.132633  0.473568  -0.870714   0.000000
2887  1  1.000000 -17.856436  23.609822  -4.870729  -0.253884  -0.375874  -0.891214  0.328062  0.422430  0.844942   0.000000
2888  1  1.000000 -21.861233  10.748836  17.508542  0.584937  0.768831  0.258355  -0.388863  -0.917985  0.078033   0.000000
2889  1  1.000000 18.305017  16.131233  -17.455935  -0.692288  0.004713  -0.721606  -0.761148  0.601676  -0.242155   0.000000
2890  1  1.000000 17.352040  -24.114669  4.170065  0.413588  0.435835  0.799370  -0.309568  -0.373937  -0.874265   0.000000
2891  1  1.000000 24.243683  6.429947  16.459029  0.266339  -0.963750  -0.015808  -0.563703  0.551538  0.614853   0.000000
2892  1  1.000000 10.076428  1.465088  28.219127  0.719615  -0.657654  -0.222814  0.429153  -0.896910  -0.106675   0.000000
2893  1  1.000000 -20.165665  -1.848007  -22.134381  -0.727005  0.243475  0.642015  -0.315386  0.925420  0.210071   0.000000
2894  1  1.000000 -6.019380  -9.740381  -27.728903  -0.935460  -0.216713  0.279194  0.975650  0.019092  -0.218500   0.000000
2895  1  1.000000 22.642028  -17.099079  -9.744745  0.655769  0.669447  0.349010  -0.453557  -0.811084  0.369363   0.000000
2896  1  1.000000 13.730958  14.784271  -22.201039  0.882904  -0.153766  0.443663  0.827902  -0.539702  0.152641   0.000000
2897  1  1.000000 -26.467869  -9.122148  -10.781388  -0.143242  0.900607  -0.410351  0.466749  -0.465591  -0.751911   0.000000
2898  1  1.000000 -25.483892  -10.514542  -11.832821  0.118145  -0.854880  0.505195  0.376147  0.121992  -0.918494   0.000000
2899  1  1.000000 -28.486444  -9.395239  0.501964  -0.026009  0.131802  0.990935  0.143992  -0.482739  -0.863846   0.000000
2900  1  1.000000 3.784209  -12.524405  26.996649  0.987594  -0.032678  -0.153594  0.805284  -0.486655  -0.338650   0.000000
2901  1  1.000000 -7.539740  -26.734856  -11.331363  -0.359827  -0.276245  0.891187  -0.449253  0.453059  -0.770006   0.000000
2902  1  1.000000 -19.780441  22.525887  1.148297  0.481011  0.460419  -0.746085  0.699329  0.593811  0.397904   0.000000
2903  1  1.000000 -20.168060  18.120243  -12.841580  0.739294  0.577983  -0.345513  0.732544  0.459226  -0.502485   0.000000
2904  1  1.000000 -17.504843  -24.091764  -3.628692  -0.067668  -0.100345  0.992649  -0.811326  0.569853  0.130450   0.000000
2905  1  1.000000 28.377606  -9.693419  -0.865499  -0.287578  -0.876383  0.386330  -0.250441  -0.783896  0.568143   0.000000
2906  1  1.000000 -15.497154  -2.017942  25.607931  0.468564  0.812187  0.347563  0.254317  -0.963975  0.077943   0.000000
2907  1  1.000000 15.954992  5.474211  -24.808693  0.180797  -0.978461  -0.099630  0.753078  -0.548544  0.363280   0.000000
2908  1  1.000000 -2.178143  14.162242  26.356908  0.563220  -0.707581  0.426746  0.752547  0.604018  -0.262364   0.000000
2909  1  1.000000 19.955969  20.515866  -8.992138  0.447528  -0.043825  0.893196  0.265391  0.158674  0.950994   0.000000
2910  1  1.000000 14.850704  15.826553  -20.711755  0.866581  -0.357520  0.348162  0.460097  -0.833189  -0.306770   0.000000
2911  1  1.000000 2.867191  -27.910701  -10.619415  0.636654  -0.216233  0.740213  -0.170668  -0.365658  0.914968   0.000000
2912  1  1.000000 -10.300011  -17.110403  22.386243  -0.154798  0.818001  0.553997  0.752933  0.307793  0.581683   0.000000
2913  1  1.000000 -12.548567  18.079961  -20.387458  -0.097779  0.713955  0.693331  0.137494  0.781567  0.608480   0.000000
2914  1  1.000000 11.148639  23.791899  -14.479412  -0.864175  0.105517  -0.492004  -0.756897  -0.042226  -0.652169   0.000000
2915  1  1.000000 4.558161  -27.368368  11.410328  -0.001011  0.384668  0.923054  0.109768  -0.366857  -0.923779   0.000000
2916  1  1.000000 -14.588146  -23.379945  11.855976  0.852868  -0.521720  0.020578  0.729437  -0.113026  0.674646   0.000000
2917  1  1.000000 4.692731  -13.604274  26.323032  -0.920257  -0.389535  -0.037261  0.242991  -0.843397  -0.479204   0.000000
2918  1  1.000000 -8.327731  1.896537  -28.758513  -0.432850  0.882583  0.183546  -0.013198  -0.997989  -0.061993   0.000000
2919  1  1.000000 15.717399  -25.363510  -3.107364  -0.028752  0.103981  -0.994164  0.044196  0.148423  -0.987936   0.000000
2920  1  1.000000 21.829549  7.627021  19.112806  -0.685361  0.231073  0.690569  -0.574908  -0.280597  0.768600   0.000000
2921  1  1.000000 -4.421385  17.898821  -23.666084  -0.974806  -0.222633  0.013738  0.988342  0.119642  -0.094159   0.000000
2922  1  1.000000 -13.226057  -5.626937  -26.332660  0.644849  0.614047  -0.455101  0.610502  0.654207  -0.446431   0.000000
2923  1  1.000000 11.711485  22.801252  15.586661  -0.056407  0.583019  -0.810498  0.796747  -0.561667  0.222987   0.000000
2924  1  1.000000 10.012509  26.956520  8.549603  -0.942543  0.313295  0.116015  -0.716335  0.438270  -0.542940   0.000000
2925  1  1.000000 18.741092  -11.125653  -20.615317  0.225743  -0.756675  0.613582  -0.780173  -0.333400  -0.529315   0.000000
2926  1  1.000000 21.547264  -4.352239  20.415030  -0.632739  -0.543012  0.552068  0.677672  0.367611  -0.636886   0.000000
2927  1  1.000000 28.893634  3.788173  -7.127950  -0.054709  -0.772694  -0.632416  0.116970  -0.991725  -0.052911   0.000000
2928  1  1.000000 18.098590  11.156897  -21.165177  -0.462853  -0.557129  -0.689473  0.311103  -0.924278  -0.221191   0.000000
2929  1  1.000000 18.261135  15.927103  -17.687802  0.780731  -0.268561  0.564211  0.588635  -0.800454  -0.113059   0.000000
2930  1  1.000000 -2.679544  -22.172411  20.030083  0.309605  0.616537  0.723897  0.531287  -0.602369  -0.595723   0.000000
2931  1  1.000000 10.236018  -27.152840  7.612305  -0.249036  0.173257  0.952871  0.496413  -0.055729  -0.866296   0.000000
2932  1  1.000000 22.731536  8.279027  -17.740772  0.278649  0.682599  0.675583  0.602838  -0.643017  0.472351   0.000000
2933  1  1.000000 13.520158  22.315680  14.805936  0.879530  -0.464576  -0.102935  0.111712  0.501518  -0.857904   0.000000
2934  1  1.000000 -9.968386  27.090571  8.168982  0.855595  0.410084  -0.315893  0.831261  0.416789  -0.367820   0.000000
2935  1  1.000000 -23.410228  -17.092871  7.732721  -0.531906  0.387979  -0.752694  -0.328848  0.023284  -0.944096   0.000000
2936  1  1.000000 18.133796  22.740317  7.351423  -0.486524  0.594833  -0.639897  0.494949  -0.598371  0.630061   0.000000
2937  1  1.000000 23.790293  -12.181741  13.624505  0.603520  0.625268  -0.494776  0.220935  -0.503035  -0.835550   0.000000
2938  1  1.000000 -14.155203  -9.246042  24.781867  -0.103186  -0.911173  -0.398895  0.742831  0.365730  0.560752   0.000000
2939  1  1.000000 -0.178913  8.979522  28.624049  0.965493  -0.246706  0.083428  0.021910  0.953962  -0.299126   0.000000
2940  1  1.000000 -12.458054  -15.861567  22.208277  -0.628261  -0.421835  -0.653715  0.900676  -0.353287  0.252923   0.000000
2941  1  1.000000 -18.140253  -22.096641  9.092286  -0.575481  0.140965  -0.805574  0.747549  -0.656148  -0.103157   0.000000
2942  1  1.000000 -11.251678  19.800608  19.527817  -0.903281  -0.418039  -0.096580  -0.913392  -0.143235  -0.381049   0.000000
2943  1  1.000000 -5.022460  28.375850  8.341826  0.832368  0.286753  -0.474275  0.366112  -0.202227  0.908332   0.000000
2944  1  1.000000 2.934300  16.309046  25.008097  -0.990335  -0.029599  0.135503  0.541089  -0.732049  0.413918   0.000000
2945  1  1.000000 2.761015  -29.858653  -0.915229  -0.602792  -0.031302  -0.797284  -0.849565  -0.094466  0.518956   0.000000
2946  1  1.000000 23.656442  4.966763  -17.768062  -0.188674  -0.851505  -0.489225  -0.085215  0.983206  0.161384   0.000000
2947  1  1.000000 7.390804  -5.665165  28.518098  0.708881  0.703962  -0.043872  0.969132  0.038373  -0.243539   0.000000
2948  1  1.000000 26.409357  9.667093  10.444767  0.366121  -0.928177  -0.066661  -0.123562  0.864314  -0.487538   0.000000
2949  1  1.000000 18.935577  22.027662  7.498402  0.286673  0.078590  -0.954800  -0.740930  0.666093  -0.085691   0.000000
2950  1  1.000000 -26.908903  -0.373600  -13.257878  0.343075  0.610870  -0.713538  -0.025096  0.999426  0.022773   0.000000
2951  1  1.000000 -7.565104  1.846634  -28.971696  0.385091  0.921932  -0.041792  -0.358789  0.920896  0.152384   0.000000
2952  1  1.000000 0.663470  29.901240  2.340014  0.872912  0.018783  -0.487516  -0.993993  0.030286  -0.105169   0.000000
2953  1  1.000000 7.990447  -27.680014  8.364781  -0.749248  -0.380170  -0.542308  -0.179878  -0.331774  -0.926051   0.000000
2954  1  1.000000 -26.197294  7.378704  -12.619688  -0.486655  -0.396332  0.778516  0.470289  0.199388  -0.859694   0.000000
2955  1  1.000000 -22.034907  12.577677  -16.008276  -0.538206  0.119050  0.834363  -0.634333  -0.703559  0.320355   0.000000
2956  1  1.000000 28.481104  9.132292  -2.329801  -0.230799  0.508103  -0.829797  -0.076081  0.462617  0.883287   0.000000
2957  1  1.000000 16.270227  -7.926164  23.926045  -0.594844  -0.791123  0.142426  -0.368914  -0.927746  -0.056472   0.000000
2958  1  1.000000 -27.349898  1.486323  -12.238216  -0.141110  0.894601  0.424001  0.224842  0.891071  -0.394256   0.000000
2959  1  1.000000 -1.531699  -11.916961  27.488906  0.985941  -0.166213  -0.017119  -0.102807  0.914710  0.390815   0.000000
2960  1  1.000000 -9.192565  3.548062  -28.335631  -0.716142  -0.682323  0.146891  -0.544720  -0.835513  0.072097   0.000000
2961  1  1.000000 1.224448  15.908453  -25.405154  -0.635307  0.667928  0.387630  0.079985  -0.846559  -0.526252   0.000000
2962  1  1.000000 29.732191  -0.149789  -3.996793  -0.008936  -0.999539  -0.029015  0.000663  -0.999102  0.042375   0.000000
2963  1  1.000000 7.528139  16.920663  -23.601235  -0.299828  0.818032  0.490843  -0.515897  -0.609749  -0.601711   0.000000
2964  1  1.000000 -15.791455  23.863903  9.008002  0.241121  0.478311  -0.844440  -0.715278  -0.605216  0.349416   0.000000
2965  1  1.000000 19.095088  -22.792764  -3.983407  0.095561  0.248515  -0.963903  -0.703145  -0.642359  0.304898   0.000000
2966  1  1.000000 10.380815  5.139256  27.673575  0.106096  0.969739  -0.219888  -0.401060  -0.861826  0.310494   0.000000
2967  1  1.000000 -15.516710  -21.734975  13.668305  -0.227005  -0.397148  -0.889237  -0.661367  0.676228  0.324514   0.000000
2968  1  1.000000 -26.274459  -14.134160  3.142981  -0.335975  0.750967  0.568479  -0.395241  0.824689  0.404566   0.000000
2969  1  1.000000 -17.727660  6.670809  23.264358  -0.803431  -0.075387  -0.590606  0.657598  0.689592  0.303363   0.000000
2970  1  1.000000 -26.549292  13.334245  4.163295  0.205500  0.105377  0.972967  -0.016556  -0.327884  0.944573   0.000000
2971  1  1.000000 -28.454033  -9.085955  2.795252  -0.211118  0.384705  -0.898572  0.306424  -0.801753  0.513124   0.000000
2972  1  1.000000 27.076425  7.470742  10.538275  -0.294927  0.951913  0.082943  -0.136176  0.939005  -0.315793   0.000000
2973  1  1.000000 -6.000142  27.392275  -10.661217  -0.811089  0.049184  0.582851  -0.009668  -0.364524  -0.931144   0.000000
2974  1  1.000000 16.768650  21.515435  -12.485929  0.765987  -0.638806  -0.072051  -0.784390  0.620084  0.015075   0.000000
2975  1  1.000000 -28.615762  -7.735964  4.614437  -0.024852  -0.442717  -0.896317  -0.041069  -0.395415  -0.917584   0.000000
2976  1  1.000000 11.870068  -23.114879  -14.993460  0.122642  -0.494989  0.860200  0.231050  -0.443176  0.866147   0.000000
2977  1  1.000000 -8.718260  -14.946582  24.506971  0.892021  -0.449952  0.042911  0.956281  -0.180472  0.230125   0.000000
2978  1  1.000000 -25.692545  10.779256  11.122086  -0.143024  0.524869  -0.839081  0.323711  -0.185691  0.927755   0.000000
2979  1  1.000000 -4.316731  17.904158  -23.681363  -0.851366  -0.481279  -0.208678  0.900613  0.409554  0.145474   0.000000
2980  1  1.000000 -2.244086  -19.171020  22.965976  -0.623731  0.628958  0.464081  -0.997113  0.037873  -0.065817   0.000000
2981  1  1.000000 24.564799  -6.800519  15.821619  0.466526  -0.272534  -0.841474  0.396038  -0.441978  -0.804866   0.000000
2982  1  1.000000 24.090936  -17.853957  -0.928988  -0.471066  -0.665736  0.578698  -0.180599  -0.193512  -0.964333   0.000000
2983  1  1.000000 18.481479  -16.165214  -17.237191  -0.028477  -0.744182  0.667369  -0.398630  0.415863  -0.817406   0.000000
2984  1  1.000000 -19.089161  -1.226006  -23.110622  0.665796  0.475300  -0.575156  -0.141859  -0.975368  0.168917   0.000000
2985  1  1.000000 -9.054499  4.380845  28.263479  0.574031  0.816827  0.057288  -0.352544  0.901057  -0.252605   0.000000
2986  1  1.000000 17.665669  22.584562  -8.823928  -0.157617  -0.249969  -0.955339  -0.618150  0.185029  -0.763973   0.000000
2987  1  1.000000 12.959116  24.866040  -10.664959  0.893305  -0.338967  0.295141  -0.774349  0.542935  0.324968   0.000000
2988  1  1.000000 3.653265  -5.469582  29.270076  0.509969  0.854810  0.096084  0.659036  -0.720178  -0.216832   0.000000
2989  1  1.000000 27.004656  -12.243899  4.564593  0.120010  -0.103408  -0.987372  -0.023167  0.303963  0.952402   0.000000
2990  1  1.000000 -22.684898  -4.389414  -19.134483  -0.604589  -0.216723  0.766487  0.561296  -0.646075  -0.517236   0.000000
2991  1  1.000000 13.842927  -4.740270  26.189754  0.847026  -0.214210  -0.486478  0.517379  0.847285  -0.120111   0.000000
2992  1  1.000000 15.053964  24.969865  7.062860  0.829400  -0.385726  -0.404118  -0.415846  0.470795  -0.778090   0.000000
2993  1  1.000000 -10.160322  13.825098  -24.609643  -0.606220  -0.773641  -0.184329  -0.176761  -0.887485  -0.425590   0.000000
2994  1  1.000000 4.000025  12.875395  -26.799701  -0.625443  0.735650  0.260077  0.902956  -0.424157  -0.069006   0.000000
2995  1  1.000000 -14.823927  3.550533  -25.838826  0.843504  -0.174676  -0.507927  -0.761348  -0.537216  0.362972   0.000000
2996  1  1.000000 12.433151  21.426807  16.920658  0.536672  -0.692326  0.482357  -0.902165  0.403970  0.151351   0.000000
2997  1  1.000000 -1.501450  -29.658769  4.254769  0.406683  0.109525  0.906980  -0.150649  0.147852  0.977469   0.000000
2998  1  1.000000 -15.398774  25.226980  5.145604  -0.423815  -0.422154  0.801353  0.163228  -0.100553  0.981451   0.000000
2999  1  1.000000 -29.039780  -4.401735  6.108674  0.248733  -0.669130  0.700283  -0.250881  0.588328  -0.768719   0.000000
3000  1  1.000000 20.040840  17.075043  -14.380808  -0.740484  0.572188  -0.352539  -0.136519  -0.539510  -0.830838   0.000000
3001  1  1.000000 -14.598455  9.286736  24.507992  -0.870179  -0.254624  -0.421848  -0.841215  -0.418345  -0.342557   0.000000
3002  1  1.000000 6.356703  -14.762341  25.331120  0.337479  -0.773999  -0.535755  -0.801417  0.406980  0.438289   0.000000
3003  1  1.000000 20.475581  21.205333  -5.575343  -0.316811  0.515278  0.796316  -0.618727  0.694155  0.367867   0.000000
3004  1  1.000000 -20.433359  -4.004733  21.597221  -0.705608  0.382155  -0.596720  0.369044  -0.911799  0.180083   0.000000
3005  1  1.000000 18.047935  11.337327  21.112486  0.308116  -0.922615  0.232049  -0.009725  0.884409  -0.466611   0.000000
3006  1  1.000000 14.295967  2.290979  -26.275021  0.410507  0.861623  0.298480  -0.873812  -0.068543  -0.481409   0.000000
3007  1  1.000000 -9.465500  11.594777  25.999336  -0.632080  -0.766789  0.111841  -0.630597  0.597062  -0.495848   0.000000
3008  1  1.000000 -8.339926  -24.865781  -14.564979  0.586833  0.253597  -0.768970  0.802416  0.077465  -0.591715   0.000000
3009  1  1.000000 1.996983  -15.906513  25.357344  0.643018  -0.624956  -0.442671  -0.981391  0.118127  0.151388   0.000000
3010  1  1.000000 -7.472209  -28.511605  5.590570  0.784345  -0.310821  -0.536836  0.924211  -0.290758  -0.247575   0.000000
3011  1  1.000000 -16.345300  15.998614  19.413282  -0.832261  -0.438155  -0.339648  -0.296704  0.599182  -0.743604   0.000000
3012  1  1.000000 23.015768  -5.126250  -18.547129  -0.640873  -0.243902  -0.727869  0.069281  0.980299  -0.184972   0.000000
3013  1  1.000000 -27.731997  7.200938  -8.892852  -0.242341  -0.969742  -0.029514  0.377845  0.682497  -0.625645   0.000000
3014  1  1.000000 18.734115  -16.400147  -16.735236  -0.250934  -0.816781  0.519520  0.775791  0.351411  0.524078   0.000000
3015  1  1.000000 28.222050  -2.227201  9.927510  0.249862  -0.508049  -0.824291  0.011131  -0.968462  -0.248913   0.000000
3016  1  1.000000 9.083398  11.760094  -26.061314  0.941392  0.019183  0.336768  -0.103548  -0.892569  -0.438860   0.000000
3017  1  1.000000 -3.875196  10.545238  27.816916  -0.967589  -0.249294  -0.040290  -0.822270  0.484664  -0.298284   0.000000
3018  1  1.000000 24.636985  -7.475225  -15.399349  -0.534848  -0.022758  -0.844641  -0.387861  -0.903590  -0.181902   0.000000
3019  1  1.000000 -8.999093  24.516820  -14.762853  -0.934438  -0.147926  0.323949  0.374119  -0.373744  -0.848735   0.000000
3020  1  1.000000 17.143151  19.110900  -15.520499  -0.752722  0.657998  -0.021204  0.559260  0.159062  0.813589   0.000000
3021  1  1.000000 22.532817  1.306453  19.762726  0.497657  0.618324  -0.608288  -0.167429  -0.952636  0.253874   0.000000
3022  1  1.000000 -0.450389  25.029387  -16.532603  0.101994  0.549552  0.829210  0.106228  0.549361  0.828806   0.000000
3023  1  1.000000 18.498426  -19.708410  13.014869  -0.573448  0.002760  0.819238  0.658196  0.732523  0.173747   0.000000
3024  1  1.000000 -11.943819  -0.085994  -27.519771  0.598522  0.757007  -0.262129  -0.899380  0.198074  0.389720   0.000000
3025  1  1.000000 9.168020  -22.501953  -17.595725  0.947937  0.297622  0.113302  0.641062  0.617544  -0.455718   0.000000
3026  1  1.000000 -22.135662  18.775458  7.582522  -0.483352  -0.228577  -0.845058  0.096474  -0.272833  0.957212   0.000000
3027  1  1.000000 16.191282  12.368710  22.019477  -0.324607  -0.702529  0.633311  -0.775511  0.582731  0.242916   0.000000
3028  1  1.000000 0.394695  -7.967505  28.919943  0.999843  0.014947  -0.009528  -0.990393  0.129257  0.049127   0.000000
3029  1  1.000000 2.930091  28.105386  -10.074811  -0.948113  -0.014997  -0.317580  -0.770335  -0.142482  -0.621516   0.000000
3030  1  1.000000 -4.214596  20.051362  -21.913012  0.972330  0.232220  0.025480  -0.970826  -0.237791  -0.030867   0.000000
3031  1  1.000000 16.879965  5.703596  -24.135778  -0.808806  0.327905  -0.488171  0.826646  -0.138816  0.545332   0.000000
3032  1  1.000000 -22.997391  -19.255102  -0.600859  -0.640823  0.762621  0.088067  0.250342  -0.269983  -0.929752   0.000000
3033  1  1.000000 27.255339  11.791827  -4.254331  0.297093  -0.846253  -0.442257  0.414315  -0.891457  0.183434   0.000000
3034  1  1.000000 -11.442731  25.569666  -10.735738  0.396658  0.500580  0.769468  -0.423863  0.182773  0.887093   0.000000
3035  1  1.000000 -17.892149  -15.220544  -18.660280  0.799013  -0.301217  -0.520430  0.691372  0.069003  -0.719196   0.000000
3036  1  1.000000 -6.508144  0.414900  29.282621  -0.721562  0.671185  -0.169879  0.176962  -0.982776  0.053255   0.000000
3037  1  1.000000 -20.840613  0.320058  21.576988  0.638569  0.469424  0.609813  -0.369887  -0.862860  -0.344465   0.000000
3038  1  1.000000 20.424525  -21.962580  -0.695604  0.724172  0.668036  0.171184  0.453327  0.396293  0.798403   0.000000
3039  1  1.000000 8.839820  -17.371607  -22.805369  0.841844  -0.219131  0.493235  0.214633  0.815276  -0.537827   0.000000
3040  1  1.000000 16.160684  -16.764206  -18.915435  -0.413104  0.477050  -0.775737  0.271870  -0.593049  0.757878   0.000000
3041  1  1.000000 -19.882319  10.057070  20.088522  0.706845  0.575312  0.411566  0.365096  0.925373  -0.101928   0.000000
3042  1  1.000000 -29.635789  4.296308  1.806030  -0.134149  -0.590967  -0.795464  -0.121736  -0.472885  -0.872674   0.000000
